id,label,frequency,group
red cabbage,red cabbage,134,5
dijon mustard,dijon mustard,513,5
tamarind paste,tamarind paste,84,1
creole mustard,creole mustard,65,2
chili flakes,chili flakes,158,5
cachaca,cachaca,70,4
fenugreek seeds,fenugreek seeds,73,1
green pepper,green pepper,373,5
ground cardamom,ground cardamom,237,1
mascarpone,mascarpone,149,0
fresh pineapple,fresh pineapple,56,5
herbes de provence,herbes de provence,65,0
palm sugar,palm sugar,122,1
pineapple juice,pineapple juice,82,5
grated orange,grated orange,149,5
fusilli,fusilli,53,0
egg yolks,egg yolks,542,5
onion powder,onion powder,528,2
pork shoulder,pork shoulder,135,5
ginger paste,ginger paste,119,1
cayenne pepper,cayenne pepper,1523,5
egg roll wrappers,egg roll wrappers,57,1
pancetta,pancetta,177,0
curds,curds,67,1
vegetable broth,vegetable broth,409,5
fresh leav spinach,fresh leav spinach,57,5
mozzarella cheese,mozzarella cheese,467,0
couscous,couscous,189,3
sugar pea,sugar pea,104,5
nori,nori,96,1
blanched almonds,blanched almonds,93,5
extra sharp cheddar cheese,extra sharp cheddar cheese,51,2
dried cranberries,dried cranberries,51,5
melted butter,melted butter,276,5
self rising flour,self rising flour,193,5
turnips,turnips,113,5
yellow corn meal,yellow corn meal,341,2
fenugreek leaves,fenugreek leaves,59,1
vanilla extract,vanilla extract,1298,5
yeast,yeast,109,5
navel oranges,navel oranges,58,5
reduced-fat sour cream,reduced-fat sour cream,105,5
taco seasoning mix,taco seasoning mix,181,2
fat,fat,92,5
littleneck clams,littleneck clams,62,0
pork butt,pork butt,67,5
garlic salt,garlic salt,240,5
marinara sauce,marinara sauce,229,0
ranch dressing,ranch dressing,73,2
fresh ginger root,fresh ginger root,338,1
boiling water,boiling water,350,5
white miso,white miso,71,1
sharp cheddar cheese,sharp cheddar cheese,154,2
curry paste,curry paste,106,1
chorizo sausage,chorizo sausage,103,5
peaches,peaches,263,2
tortillas,tortillas,222,2
salted butter,salted butter,77,5
salad,salad,61,5
asparagus spears,asparagus spears,62,5
asparagus,asparagus,230,5
jalapeno chilies,jalapeno chilies,1730,2
manchego cheese,manchego cheese,60,0
red chili powder,red chili powder,220,1
prosciutto,prosciutto,284,0
sweet potatoes,sweet potatoes,455,5
bacon drippings,bacon drippings,66,2
saffron threads,saffron threads,277,5
hot red pepper flakes,hot red pepper flakes,171,5
clam juice,clam juice,92,5
orzo,orzo,91,0
kidney beans,kidney beans,159,2
pork,pork,300,5
penne pasta,penne pasta,178,0
dried porcini mushrooms,dried porcini mushrooms,100,0
freshly grated parmesan,freshly grated parmesan,105,0
canned black beans,canned black beans,79,2
thai chile,thai chile,223,1
grated gruyère cheese,grated gruyère cheese,61,0
marinade,marinade,81,5
firmly packed light brown sugar,firmly packed light brown sugar,55,5
chopped fresh thyme,chopped fresh thyme,375,0
fresh mint,fresh mint,416,5
spanish chorizo,spanish chorizo,51,0
fish stock,fish stock,59,5
dried shiitake mushrooms,dried shiitake mushrooms,124,1
bay leaves,bay leaves,1036,5
half & half,half & half,337,5
fresh tarragon,fresh tarragon,142,0
white wine,white wine,367,5
arborio rice,arborio rice,292,0
chickpeas,chickpeas,402,5
galangal,galangal,85,1
parsley sprigs,parsley sprigs,140,5
bird chile,bird chile,60,1
cocoa powder,cocoa powder,60,5
part-skim mozzarella cheese,part-skim mozzarella cheese,227,0
peanuts,peanuts,406,1
mussels,mussels,175,0
kalamata,kalamata,196,0
frozen pastry puff sheets,frozen pastry puff sheets,106,0
semolina,semolina,60,5
raspberries,raspberries,81,0
peanut oil,peanut oil,610,1
green bell pepper,green bell pepper,1180,5
orange bell pepper,orange bell pepper,93,5
skim milk,skim milk,81,5
vinegar,vinegar,316,5
asiago,asiago,85,0
ground cayenne pepper,ground cayenne pepper,139,5
leaves,leaves,93,1
active dry yeast,active dry yeast,377,5
hot sauce,hot sauce,674,2
cooked chicken,cooked chicken,296,5
chili sauce,chili sauce,147,1
shredded lettuce,shredded lettuce,175,2
cinnamon,cinnamon,696,5
curry leaves,curry leaves,219,1
evaporated milk,evaporated milk,208,5
chopped cilantro fresh,chopped cilantro fresh,1698,5
marsala wine,marsala wine,121,0
italian salad dressing,italian salad dressing,66,5
guacamole,guacamole,185,2
