Id,Label,Frequency
red cabbage,red cabbage,134
dijon mustard,dijon mustard,513
tamarind paste,tamarind paste,84
creole mustard,creole mustard,65
chili flakes,chili flakes,158
cachaca,cachaca,70
fenugreek seeds,fenugreek seeds,73
green pepper,green pepper,373
ground cardamom,ground cardamom,237
mascarpone,mascarpone,149
fresh pineapple,fresh pineapple,56
herbes de provence,herbes de provence,65
palm sugar,palm sugar,122
pineapple juice,pineapple juice,82
grated orange,grated orange,149
fusilli,fusilli,53
egg yolks,egg yolks,542
onion powder,onion powder,528
pork shoulder,pork shoulder,135
ginger paste,ginger paste,119
cayenne pepper,cayenne pepper,1523
egg roll wrappers,egg roll wrappers,57
pancetta,pancetta,177
curds,curds,67
vegetable broth,vegetable broth,409
fresh leav spinach,fresh leav spinach,57
mozzarella cheese,mozzarella cheese,467
couscous,couscous,189
sugar pea,sugar pea,104
nori,nori,96
blanched almonds,blanched almonds,93
extra sharp cheddar cheese,extra sharp cheddar cheese,51
dried cranberries,dried cranberries,51
melted butter,melted butter,276
self rising flour,self rising flour,193
turnips,turnips,113
yellow corn meal,yellow corn meal,341
fenugreek leaves,fenugreek leaves,59
vanilla extract,vanilla extract,1298
yeast,yeast,109
navel oranges,navel oranges,58
reduced-fat sour cream,reduced-fat sour cream,105
taco seasoning mix,taco seasoning mix,181
fat,fat,92
littleneck clams,littleneck clams,62
pork butt,pork butt,67
garlic salt,garlic salt,240
marinara sauce,marinara sauce,229
ranch dressing,ranch dressing,73
fresh ginger root,fresh ginger root,338
boiling water,boiling water,350
white miso,white miso,71
sharp cheddar cheese,sharp cheddar cheese,154
curry paste,curry paste,106
chorizo sausage,chorizo sausage,103
peaches,peaches,263
tortillas,tortillas,222
salted butter,salted butter,77
salad,salad,61
asparagus spears,asparagus spears,62
asparagus,asparagus,230
jalapeno chilies,jalapeno chilies,1730
manchego cheese,manchego cheese,60
red chili powder,red chili powder,220
prosciutto,prosciutto,284
sweet potatoes,sweet potatoes,455
bacon drippings,bacon drippings,66
saffron threads,saffron threads,277
hot red pepper flakes,hot red pepper flakes,171
clam juice,clam juice,92
orzo,orzo,91
kidney beans,kidney beans,159
pork,pork,300
penne pasta,penne pasta,178
dried porcini mushrooms,dried porcini mushrooms,100
freshly grated parmesan,freshly grated parmesan,105
canned black beans,canned black beans,79
thai chile,thai chile,223
grated gruyère cheese,grated gruyère cheese,61
marinade,marinade,81
firmly packed light brown sugar,firmly packed light brown sugar,55
chopped fresh thyme,chopped fresh thyme,375
fresh mint,fresh mint,416
spanish chorizo,spanish chorizo,51
fish stock,fish stock,59
dried shiitake mushrooms,dried shiitake mushrooms,124
bay leaves,bay leaves,1036
half & half,half & half,337
fresh tarragon,fresh tarragon,142
white wine,white wine,367
arborio rice,arborio rice,292
chickpeas,chickpeas,402
galangal,galangal,85
parsley sprigs,parsley sprigs,140
bird chile,bird chile,60
cocoa powder,cocoa powder,60
part-skim mozzarella cheese,part-skim mozzarella cheese,227
peanuts,peanuts,406
mussels,mussels,175
kalamata,kalamata,196
frozen pastry puff sheets,frozen pastry puff sheets,106
semolina,semolina,60
raspberries,raspberries,81
peanut oil,peanut oil,610
green bell pepper,green bell pepper,1180
orange bell pepper,orange bell pepper,93
skim milk,skim milk,81
vinegar,vinegar,316
asiago,asiago,85
ground cayenne pepper,ground cayenne pepper,139
leaves,leaves,93
active dry yeast,active dry yeast,377
hot sauce,hot sauce,674
cooked chicken,cooked chicken,296
chili sauce,chili sauce,147
shredded lettuce,shredded lettuce,175
cinnamon,cinnamon,696
curry leaves,curry leaves,219
evaporated milk,evaporated milk,208
chopped cilantro fresh,chopped cilantro fresh,1698
marsala wine,marsala wine,121
italian salad dressing,italian salad dressing,66
guacamole,guacamole,185
elbow macaroni,elbow macaroni,90
fresh oregano,fresh oregano,394
canned low sodium chicken broth,canned low sodium chicken broth,96
mexican cheese,mexican cheese,68
feta cheese crumbles,feta cheese crumbles,358
chopped fresh chives,chopped fresh chives,227
shredded cabbage,shredded cabbage,111
grating cheese,grating cheese,67
smoked sausage,smoked sausage,139
skinless chicken breasts,skinless chicken breasts,61
lime,lime,1439
sake,sake,345
brown rice,brown rice,202
